"Octree with 8 children per node, sets",,,,,
,,Slow Closest,Slow Diameter, Fast Closest, Fast Diameter (epsilon = 0.7)
 Torus_33,Octree,0,0,1,0
33,WSPD,,,6,4
,Task,,,1,0
Nefertiti,Octree,11,11,4,1
299,WSPD,,,35,100
,Task,,,9,26
Bague,Octree,64,47,17,5
2652,WSPD,,,272,1730
,Task,,,84,121
Triceratops,Octree,76,62,12,8
2832,WSPD,,,234,1735
,Task,,,79,116
Horse,Octree,2258,2071,48,21
20000,WSPD,,,2091,18611
,Task,,,237,987
,,,,,
,,,,,
"Octree with < 8 children per node (linkedlists), sets",,Slow Closest,Slow Diameter, Fast Closest, Fast Diameter (epsilon = 0.7)
 Torus_33,Octree,0,0,1,1
33,WSPD,,,11,12
,Task,,,1,1
Nefertiti,Octree,11,11,5,2
299,WSPD,,,41,92
,Task,,,9,25
Bague,Octree,74,46,15,8
2652,WSPD,,,343,1895
,Task,,,94,121
Triceratops,Octree,79,68,15,12
2832,WSPD,,,321,1429
,Task,,,89,110
Horse,Octree,2025,1666,84,37
20000,WSPD,,,2673,16781
,Task,,,234,843
,,,,,
"Octree with < 8 children per node (linkedlists), lists",,Slow Closest,Slow Diameter, Fast Closest, Fast Diameter (epsilon = 0.7)
 Torus_33,Octree,0,0,2,0
33,WSPD,,,4,2
,Task,,,1,0
Nefertiti,Octree,12,10,7,2
299,WSPD,,,20,6
,Task,,,9,14
Bague,Octree,62,44,19,12
2652,WSPD,,,164,343
,Task,,,54,48
Triceratops,Octree,77,68,20,16
2832,WSPD,,,143,185
,Task,,,58,83
Horse,Octree,2188,2025,86,58
20000,WSPD,,,677,2507
,Task,,,82,107
